Record_ID,Auction_ID,Bidder_ID,Bidder_Tendency,Bidding_Ratio,Successive_Outbidding,Last_Bidding,Auction_Bids,Starting_Price_Average,Early_Bidding,Winning_Ratio,Auction_Duration,Class
3371,766,t***o,0.4642581055375349,0.11328464450482287,-0.010029973686659142,0.03192731066962299,0.0354105967660117,0.5448745969452823,-0.01710998834376516,0.02183327030704207,5,0
3440,144,r***t,0.21590006481193458,0.5559946700129824,0.004964719385148504,0.7731401885941257,0.014716007344827677,1.0341574573974652,-0.0707323975081148,0.5551109383766307,7,0
4635,1289,t***-,0.39833634114614486,0.10862455341937663,-0.0017574335455888615,0.24676963578114242,0.4684280479515339,0.9513421622098013,-0.05642916651208943,-0.028345342927193616,7,1
2817,938,2***r,0.5073232458134042,0.06972478984609613,0.4024265540406954,-0.0429906504129991,-0.02345159267325037,0.7036896677671592,0.7570858535084837,0.21280757436499015,3,0
2758,1082,4***m,0.03619683707738981,0.15463155821146635,-0.0024846269610026297,0.4803388606296179,0.42352957052922147,0.9910786851677365,0.28531799467790314,0.7900027529033634,3,0
2721,1093,4***2,0.046543470284408486,0.11211965790662952,0.5772946486251376,0.5099912128613556,0.6172025026275454,0.9903294623096901,0.2855850626108521,0.8101630238133859,5,0
3209,2162,n***t,0.22810579312032359,0.16068216228747237,0.3987844856959754,0.8606015764585226,0.5113974111504291,1.054549093502059,0.11666565723857236,1.0175350842972914,3,1
2504,2512,u***m,0.07209696603733975,0.026714470516582246,0.5057281356407772,0.8594206737836024,0.4111244934452023,0.019373199945315576,0.22688787417312034,-0.0034773406393145013,5,1
3961,2678,6***b,0.06328590191730099,0.005137967577244017,0.9170210415398489,0.34319227485464854,0.25335801217198595,-0.024277692757385907,-0.024649842190867577,0.019283411317949712,5,0
3324,1079,u***e,0.2637392433386098,0.24079294467123283,0.8292076646181864,0.9162151876739159,0.01603580149620058,-0.03689458487808237,0.4493951437472369,0.007108214091393143,3,0
4925,2142,c***u,-0.006397850481984272,0.18305600765939467,-0.009497935422320192,0.37005477599435843,0.41522523653683563,-0.038295740914162976,0.8822333479165171,0.8493294315473694,5,0
5526,1142,-***e,0.19291849461280614,0.5985152611525715,-0.020403877839182887,0.05911445370451027,0.08662257898553119,0.3568071072635177,-0.0023922808677593055,-0.0003615654034896832,1,0
4988,608,8***5,0.030389182838728226,0.4778424548727024,0.707695715994387,0.019201433218325945,0.031441386449752265,0.9469345552415952,0.5959970946162636,0.7141984024084101,7,0
7095,1963,n***5,0.25566016936053826,0.0758137768227403,-0.023024536923979308,0.08031410709466391,0.39567688041109905,-0.0526213137794569,0.13362983949924212,0.011010565132774503,7,0
5499,1479,n***o,0.059155068213166885,0.3444265253229086,0.4331800124380247,0.28219923924493023,0.6590148547762671,0.4259449754740553,-0.04142950399047027,0.7819327888466363,7,1
6021,1154,f***f,0.04523757136451837,0.1452467441192704,1.084950537684454,0.15597054633706942,0.1622612877366148,0.5853191084509737,0.07507560880301245,-0.0364173359640783,1,1
5936,716,l***o,0.03709487928532049,0.10436386209367673,-0.016825122173853308,0.8929190568189023,-0.014758885403219258,0.9517550851942564,0.819535386365501,-0.015676879914227653,10,1
5549,163,a***b,0.07015560508101866,0.14580260141162946,0.00246698872396544,0.7475394476002518,0.3876160313379653,-0.019205671967739892,-0.0056162349653721515,1.0154102337812927,10,0
5594,957,y***e,-0.03281192341620551,0.14544207852298838,0.3693942984147097,0.28968407005195695,0.2568532271914304,0.8871053758242846,0.18200489871896558,0.02773068720194648,3,0
5340,1662,o***a,-0.015432247476492415,0.6190527772225524,0.00036032176015144367,0.2268940843214281,0.3854378707564604,-0.048594426696698355,0.39432397993262946,1.057837675233365,10,0
5654,346,e***k,0.12283656317759742,0.2367120576464756,0.8837420819808005,0.9906166758119166,0.02236126910866408,0.9658782822510777,0.05947490842610209,0.9911684065505927,3,1
4933,1962,-***k,0.05775991825417935,0.24989042895209837,0.3428112336760548,0.0023404502296320226,0.3046583899551569,-0.04706806319539763,0.3716552276084548,-0.04904556529434783,3,1
5242,1409,e***c,0.09624410572075204,0.14126372810438723,0.354112923150554,0.8408925528619593,0.42760783910164646,-0.017390829518778357,0.007517919359617762,0.07164877992634948,3,0
6740,568,0***y,0.05449637678886339,0.5407482369336043,-0.02318720426222225,0.06117622455150454,0.016516671961491314,0.537746887285266,0.47943351808122436,0.7315593819360094,3,0
8107,1725,1***.,1.1417312150142565,0.2107288716741581,-0.0009428441142398174,0.18787662767993268,0.004369054122786739,0.8342012041618148,0.8637684365280516,1.0551692873874963,3,0
7762,831,y***y,0.032515322159649265,0.4098987803650853,0.7927771512286007,0.9202299819858047,0.20723899098179246,1.0453330830746146,0.2893078761464873,-0.00028161775373689805,7,0
9254,1507,o***o,0.6280003275037782,0.17624268949684277,-0.012038496742082948,0.3796019515817467,0.37570575978235515,0.5398089400208673,-0.02761660075435999,0.004812733439628043,1,0
8475,2135,u***u,0.031675620952810485,0.05029350632038266,0.008377995007989195,0.07352963604535935,0.09347999955665542,0.7633600847149516,0.8702807018967471,0.03640862108325706,1,0
9258,2632,m***6,0.0877423776117982,0.1734825035590709,1.0423544391751445,0.009521575623139277,-0.028646363548875148,-0.01443163970917172,0.6820701126260793,0.8704856311393743,5,0
8668,810,x***e,0.21282033094524283,0.0805952418061594,-0.015112134663159131,1.026946856534563,0.18985830621407834,0.030263225144050075,0.006678621675815694,0.004452323838446987,7,0
7799,2197,d***a,0.04589937802589152,0.06768260527291817,0.005265484868824566,0.39592242945031453,0.18225952543661764,1.0216002173805947,0.7988128754246797,1.1012480184414766,3,0
8157,2080,t***6,0.03520653227397083,0.460736463830692,0.005638246188439022,0.08103802592750088,0.6450063794905223,-0.001009864704737764,-0.012952424389301657,-0.028701434712651963,3,0
8718,2581,d***g,0.36754350378796424,0.045680659680320056,0.5044317210516649,0.09483984273511431,0.0017102163981363439,0.03453456132372106,0.8432319381206196,0.05468774786956606,7,0
8168,779,i***f,0.6947395775532244,0.11899826530423574,1.0174549633109091,0.19098725863983193,0.03295008977618999,0.06375268092009329,0.8719995582155796,0.03379303882772768,7,0
8537,629,h***_,0.16274403508432803,0.5326808363174858,1.046423130497927,0.482245238774889,0.36593296610638887,1.079377600396589,-0.05238720346907973,0.9630521434209061,7,0
7470,1400,r***l,0.05553386860185488,0.5280166858037869,-0.0013131800061867973,1.0264485475938776,-0.011992773010486487,0.011931944681361124,0.161599421214923,-0.018748874045916065,3,0
9290,2141,a***k,0.3006602864539345,0.012315967681486156,-0.004776082587841932,0.9611830283891935,0.46870322458110036,1.062475213325409,0.6475072989538719,-0.020751931886116643,7,1
9186,542,e***d,0.04361786274806079,0.1935112297019056,0.017097860742067282,1.0985332588765069,-0.017432985046159456,1.0737359371582844,0.2537126064426459,0.0618584009084626,1,1
11625,544,5***k,0.34574041864784616,0.033096946740368324,0.002162963165268578,-0.08633852110228536,0.47316144033174556,0.7457126802182867,0.1340150524100969,0.7699445054220386,5,0
10309,454,i***c,0.09686302303715916,0.10990049135889246,-0.008323241927896399,0.0016082707039795155,0.5463521966641831,0.869727437304115,-0.03726012908113306,0.03973487242669085,5,0
10224,2016,d***w,0.07902991355496208,0.1651900474606417,0.705719160211312,0.08799882083718316,0.2174571829690358,1.0143642409492923,0.8635849473172721,0.9278366582601973,5,0
11242,1350,b***1,-0.013002291416200247,0.1283331519402561,-0.021174998977853802,-0.020062628429225664,-0.00998260326138617,0.9493178248358787,0.29241567201751467,0.7523384925042544,10,0
10259,1514,h***a,0.11014228113042046,0.043548215299814036,0.019624824241939388,0.005507830027941005,0.8601141598062689,0.9516066663587678,0.9176908603284327,0.005050278972700623,1,0
10737,-269,r***p,0.165417609588006,0.02177619985825717,-0.009733495962344284,0.5269323011870312,0.0192572008465443,0.0116576305251867,0.07397836233649838,-0.02092143138912356,5,1
9829,922,m***0,0.251706065442349,0.17318615647869887,-0.005916298963127158,-0.16922968595566337,0.5660692573643542,0.9795826251629891,1.0673796498013788,0.020129698159583865,9,1
10242,1450,t***v,0.14938114080450499,0.10546823365044743,-0.01876121846809917,-0.03865174480476817,0.3712063548970018,-0.03986004875282908,0.9904891904927662,0.0025041451577938207,7,0
11064,-42,e***s,0.12281815158166785,0.21850166262300957,0.006322057537334239,0.018903834904892107,0.006583618939509135,0.046715448511815715,0.08881848193642294,1.0745222214363974,3,1
9536,795,_***2,-0.0019198478716132075,0.03358909514318364,1.0173683718874327,-0.0636733684194235,0.6506618269242964,1.049205361467726,0.4708520711355767,0.02720247274611553,1,1
10325,1812,m***e,0.009054167416665398,0.0678408369691369,-0.003387150932694085,-0.13813214190640305,0.48623651760954856,0.028329265055525278,-0.020314080992231327,0.563259629917103,7,0
9869,1483,k***d,0.13320298867569438,0.15266754020837994,-0.015989880927320323,-0.07881220663714814,0.9420978442910733,-0.018924059284978333,0.9740167927597907,0.9336229472378121,7,0
11322,1021,m***v,0.015996153382091278,0.28308424302294366,1.0029576135044613,-0.0970483433341375,0.2536670092049875,0.001233975727441737,0.10860685596118733,0.5957086336542364,7,0
11554,2099,p***1,0.44304993907173973,0.009805939827903981,0.02093525765795721,0.8605454297718111,0.6880322383529385,0.9835583301656409,0.07167688661461188,-0.0021827939259961276,3,0
12962,151,f***d,0.05010175460607062,0.2121500346292848,-0.005894763264195839,1.0271758942065028,0.6924614719552361,0.018076164287252863,-0.021653096457300406,0.002804680202881072,7,0
12190,379,a***n,0.008960240120308688,0.22607928345520767,-0.014680619893619101,0.6280331325783247,0.0019080770107274265,0.7125344768683709,1.0716561189998661,0.8801028601815444,1,0
13750,933,s***d,0.3202076687522816,0.09747670540468856,0.3372767799878045,0.888278521549019,0.11509143732754898,0.013802004449805883,0.9044653871067831,0.6868999836121096,5,1
14292,1189,o***e,0.10634123581286832,0.0424971707562449,0.8144165998262856,0.8161036983973394,0.3460606301077401,0.930674205746652,0.07030350087288026,0.5212785287427651,7,0
13678,172,o***2,0.2896242392302013,0.053842052371637576,0.9272480715841454,1.0895035140116331,0.36241507739017975,0.9140784937800808,0.7885407480374648,0.5115845790090847,7,1
13603,1932,v***a,0.26358808838089776,0.0077247575898062165,-0.00338105814210062,-0.04218001856042134,0.005425339546817062,0.9637346068129846,0.9239600636514695,1.1428978673100003,1,0
13583,1605,a***l,1.1003084021210077,0.4594888563604578,0.8056957467095309,0.6912870127292284,-0.005303397670017749,0.05960964819023238,0.0015305626240917948,0.035611343776584384,1,0
13776,1654,o***-,0.282132489656599,0.06964939076347093,0.5201136157748112,0.9941763750894204,0.2312433981479804,0.8194269832765955,0.9615343625843964,0.9225276999617317,5,0
14325,1023,d***u,0.15417363754419733,0.16331438728037787,-0.0198628414647966,0.6399894662563644,-0.03289553747569768,0.014924448587253794,0.3233746146656931,0.7654989222820395,7,1
12645,1875,r***m,0.1180630372702048,0.05916465370360391,0.008931739255967764,0.32133421983961474,-0.048544142444631816,0.04751261770771398,0.8618230413808552,0.01922800650467906,3,0
13263,1610,2***r,0.038996317423896434,0.10099021547016826,-0.01862778936589388,0.26328591489954023,0.5105356831138466,-0.038049085717870884,0.030939164446527907,0.028228227743861776,5,1
11816,1819,0***2,0.8414570491488522,0.6200156497981854,0.4808732186879395,0.8985995453677169,0.5559476657464882,0.8267178551529171,0.9147651103059505,0.5820895613250209,7,1
12146,291,e***9,0.057997391415476565,0.21491910533427944,0.002008102409284872,0.9134499373540778,-0.024508064338913907,0.028076586979397418,0.83421966234509,0.8421367323104008,3,0
13265,2103,c***c,0.8265775163833583,0.23560936014454575,0.011440218612855147,0.09371110079138578,-0.004026622607304493,0.02375993394312725,-0.01750035266470017,0.006626949976336834,3,0
14432,1282,3***o,-0.050499674159284164,0.07538167031152344,0.4723602340730251,0.8090078704972694,0.3909248933944603,0.8586510442418614,0.11274834432433084,0.7715837876160008,8,0
14642,496,y***n,0.1559410114564065,0.1849562836563195,0.007289770268785628,0.11915365655731891,0.7497918468695439,0.8512490839189533,-0.18811464320048693,0.012189163124794027,2,1
14728,1683,6***7,0.07050260877154654,0.16932878120765466,0.005876508804779145,-0.028632762278731946,0.24232679581616784,0.030476826333947892,0.11150667894232837,0.07618571102352065,3,1
14585,275,a***n,0.003461430848402003,0.09559308837307745,-0.005134873256526136,0.7976836304333267,0.7348320043592711,-0.05470197477769109,1.226225410910292,0.04632190872810729,7,1
14662,444,l***s,0.08722440537136156,0.04317023148074779,-0.0042319682401591886,0.6641341536047531,0.5079271149342923,0.9226678988115098,0.6979067147465365,0.6862684651249863,1,0
15189,1920,c***l,-0.01541398323622837,0.6453408940486736,0.010627405072653234,0.592154691980035,0.40651598077604356,-0.0584865296729888,0.9522548631175088,0.06970143448695688,9,0
14460,811,b***h,0.015460994431673841,0.16292603764900457,0.40697204071979276,0.8596509552561818,-0.019517847176597825,0.9566668953789912,0.4805389292374595,0.7512452321460017,5,0
14812,960,v***1,-0.09250820451664823,0.2293936255004242,0.5230623678217426,-0.026777922683978286,0.47797463159232245,0.863926848930554,1.0350048141336656,1.2563767845876364,7,0
14799,1006,1***1,-0.0649052045772851,0.15579746743789022,0.5933185875142533,0.9918788308613583,0.008765415917587052,0.9811308534706488,0.4869754280215329,0.7451638773901865,8,0
15016,1913,a***a,0.06850477206355643,0.43858139182469447,0.4811303098622537,0.021718326383941187,0.2656035998410199,-0.06297967945357423,0.9441104601578323,-0.013830902188149561,2,1
15043,2623,1***5,-0.029517608298603448,0.1638760266118092,0.7086102581446941,-0.025420895167362983,0.42856349842282526,-0.03590004385226479,0.9306036996408937,1.2089698096938133,8,1
14918,847,m***a,0.014506321744386978,0.1753376411304166,-0.02230443102309138,0.9482474926891656,0.12235870462677151,-0.05977289165149608,1.033501134926316,0.05878605449473734,7,1
14900,76,s***o,0.09730652896924089,0.19681060899645691,0.016951683434791705,0.674677926364663,0.3184668976230432,0.022402965175533234,0.9598154792177837,0.6982751080917828,7,0
15001,566,6***b,0.17386059513775654,0.14845031388146523,0.021069750689116814,0.9656842550851981,0.0395198536263555,0.8434497593881772,0.46310942409649714,1.0399924954952167,5,1
